pred_id	label
p2264	isCausalGeneOf
p2265	isCausallyInvolvedIn
p2266	isCauseOf
p2267	isCausedBy
p2268	isCellTypeDependent
p2269	isCellTypeSpecific
p2270	isCentralTo
p2271	isChallengedBy
p2272	isChallengingDueTo
p2273	isChallengingFor
p2274	isChallengingIn
p2275	isCharacteristicOf
p2276	isCharacterizedBy
p2277	isChemicalCompound
p2278	isChemicallyClassifiedAs
p2279	isClassifiedAs
p2280	isClassifiedBy
p2281	isClinicalCriterionFor
p2282	isClinicallyMeasurable
p2283	isClonedInto
p2284	isCoAdministeredWith
p2285	isCoCulturedWith
p2286	isCoexpressedWith
p2287	isCollectedFrom
p2288	isCollectedIn
p2289	isCombinedWith
p2290	isCommonAdverseEventIn
p2291	isCommonFeatureOf
p2292	isCommonIn
p2293	isCommonMonogenicCauseOf
p2294	isCommonSeizureTriggerIn
p2295	isCommonTreatmentFor
p2296	isCommonTriggerFor
p2297	isCommonlyCausedBy
p2298	isCommonlyUsedIn
p2299	isComparableBetween
p2300	isComparableTo
p2301	isComparedTo
p2302	isComparedWith
p2303	isCompatibleWith
p2304	isComplementedBy
p2305	isCompletedBy
p2306	isComplexIn
p2307	isComplicationOf
p2308	isComponentOf
p2309	isComposedOf
p2310	isCompoundFrom
p2311	isComputedFor
p2312	isComputedFrom
p2313	isConcordantWith
p2314	isConditionalKnockInModelOf
p2315	isConditionedOn
p2316	isConductedAt
p2317	isConductedBetween
p2318	isConductedBy
p2319	isConductedDuring
p2320	isConductedIn
p2321	isConductedUnder
p2322	isConductedVia
p2323	isConfirmedAs
p2324	isConfirmedBy
p2325	isConfirmedIn
p2326	isConfoundedBy
p2327	isCongruentWith
p2328	isConservedAcross
p2329	isConservedIn
p2330	isConservedWith
p2331	isConsideredMeaningfulBy
p2332	isConsideredMechanismOf
p2333	isConsistentAcross
p2334	isConsistentWith
p2335	isConstitutionalPartOf
p2336	isContinuous
p2337	isContraindicatedFor
p2338	isContraindicatedIn
p2339	isControlFor
p2340	isControlledBy
p2341	isConvertedTo
p2342	isCoreFeatureOf
p2343	isCornerstoneOf
p2344	isCorrectedBy
p2345	isCorrelatedWith
p2346	isCriticalFor
p2347	isCriticalRegionFor
p2348	isCrossedWith
p2349	isCrucialFor
p2350	isCulturedIn
p2351	isDecreasinglyUsedIn
p2352	isDefinedAs
p2353	isDefinedBy
p2354	isDelayedIn
p2355	isDeliveredAs
p2356	isDeliveredBy
p2357	isDeliveredThrough
p2358	isDeliveredTo
p2359	isDeliveredVia
p2360	isDependentUpon
p2361	isDerivedFrom
p2362	isDescribedAs
p2363	isDescribedIn
p2364	isDesignedAs
p2365	isDesignedFor
p2366	isDesignedToAssess
p2367	isDesignedToDetect
p2368	isDesignedToUpregulate
p2369	isDetectableIn
p2370	isDetectedBy
p2371	isDetectedIn
p2372	isDeterminedBy
p2373	isDevelopedWith
p2374	isDevelopmentalAndEpilepticEncephalopathy
p2375	isDevelopmentalEpilepticEncephalopathy
p2376	isDevelopmentallyRegulatedIn
p2377	isDifferentFrom
p2378	isDifferentiatedInto
p2379	isDifferentiatedTo
p2380	isDifficultToDetectIn
p2381	isDifficultToDifferentiateFrom
p2382	isDifficultToTreat
p2383	isDiscontinuedDueTo
p2384	isDiscouragedIn
p2385	isDiseaseModifyingApproachFor
p2386	isDissolvedIn
p2387	isDistinctFrom
p2388	isDistributedAcross
p2389	isDistributedBy
p2390	isDistributedThroughout
p2391	isDistributedVia
p2392	isDividedInto
p2393	isDominantlyPresentedIn
p2394	isDominatedBy
p2395	isDoseDependent
p2396	isDownregulatedIn
p2397	isDrivenBy
p2398	isDrugResistant
p2399	isDrugTargetableBy
p2400	isDysregulatedIn
p2401	isEffectiveAcross
p2402	isEffectiveAndWellToleratedIn
p2403	isEffectiveAs
p2404	isEffectiveFor
p2405	isEffectiveIn
p2406	isEffectiveStrategyFor
p2407	isEffectiveWhenInitiatedIn
p2408	isEffectiveWithout
p2409	isEfficientFor
p2410	isElevatedDuring
p2411	isElevatedIn
p2412	isEmbeddedIn
p2413	isEnabledBy
p2414	isEncodedBy
p2415	isEncounteredIn
p2416	isEndocannabinoid
p2417	isEnhancedBy
p2418	isEnrichedAmong
p2419	isEnrichedFor
p2420	isEnrichedIn
p2421	isEnrolledFrom
p2422	isEpilepsyGene
p2423	isEpilepticEncephalopathy
p2424	isEquivalentTo
p2425	isErrorProneIn
p2426	isEssentialFor
p2427	isEstablishedFrom
p2428	isEstimatedBy
p2429	isEvaluatedBy
p2430	isEvaluatedIn
p2431	isExacerbatedBy
p2432	isExcludedFrom
p2433	isExpressedAs
p2434	isExpressedIn
p2435	isExpressedUnder
p2436	isExtractedFor
p2437	isExtractedFrom
p2438	isFDAApprovedFor
p2439	isFasterAfter
p2440	isFilteredInto
p2441	isFirstLineTreatmentFor
p2442	isFirstReadThroughCompoundAssessedIn
p2443	isFlankedBy
p2444	isFollowedBy
p2445	isFollowedUpBy
p2446	isFor
p2447	isFoundIn
p2448	isFragmentedBy
p2449	isFreeOf
p2450	isFrequently
p2451	isFrequentlyCausedBy
p2452	isFrequentlyCombinedWith
p2453	isFrequentlyImplicatedIn
p2454	isFrequentlyRefractoryTo
p2455	isFrequentlyRequiredIn
p2456	isFrequentlyTriggeredBy
p2457	isFrom
p2458	isFunctionallyImportantFor
p2459	isFunctionallyLinkedTo
p2460	isFusedTo
p2461	isGeneSpecific
p2462	isGeneralizableTo
p2463	isGenerally
p2464	isGeneratedBy
p2465	isGeneratedFrom
p2466	isGeneratedIn
p2467	isGeneratedOn
p2468	isGeneratedUsing
p2469	isGeneticBasisFor
p2470	isGeneticEncephalopathy
p2471	isGeneticEpilepticEncephalopathy
p2472	isGeneticModelOf
p2473	isGenotypedBy
p2474	isGivenAt
p2475	isGroupedBy
p2476	isGroupedInto
p2477	isGuidedBy
p2478	isHallmarkOf
p2479	isHandledBy
p2480	isHemizygousIn
p2481	isHeterogeneous
p2482	isHeterozygousFor
p2483	isHeterozygousIn
p2484	isHighBefore
p2485	isHighIn
p2486	isHigherIn
p2487	isHigherWith
p2488	isHighestAt
p2489	isHighestTreatmentPriorityIn
p2490	isHighlyAssociatedWith
p2491	isHighlyConservedAcross
p2492	isHighlyConservedResidue
p2493	isHighlyExpressedIn
p2494	isHomologOf
p2495	isHomologousTo
p2496	isHydrolyzedTo
p2497	isHypoexcitableIn
p2498	isHypothesizedToActVia
p2499	isIdentifiedBy
p2500	isIdentifiedIn
p2501	isImagedBy
p2502	isImpairedBy
p2503	isImpairedIn
p2504	isImpicatedIn
p2505	isImplantedIn
p2506	isImplementedBy
p2507	isImplementedIn
p2508	isImplicatedIn
p2509	isImportantFactorFor
p2510	isImportantFor
p2511	isImportantTo
p2512	isImportedInto
p2513	isImprovedBy
p2514	isIn
p2515	isInLinkageDisequilibriumWith
p2516	isIncompleteIn
p2517	isInconclusive
p2518	isIncreasedBy
p2519	isIncreasedIn
p2520	isIncreasinglyUsedFor
p2521	isIndependentOf
p2522	isIndependentlyAssessedBy
p2523	isIndicatedBy
p2524	isIndicatorOf
p2525	isIndividuallyDesignedFor
p2526	isInducedBy
p2527	isIneffectiveFor
p2528	isIneffectiveIn
p2529	isInfiltrating
p2530	isInfluencedBy
p2531	isInformedBy
p2532	isInheritedFrom
p2533	isInitialTriggerFor
p2534	isInitiallyMissedBy
p2535	isInitiatedDuring
p2536	isInitiatedFor
p2537	isInitiatedWith
p2538	isInjectedInto
p2539	isInsertedInto
p2540	isInsufficientFor
p2541	isInsufficientToExplain
p2542	isIntegratedWith
p2543	isInterpretedAs
p2544	isIntroducedInto
p2545	isInverselyRelatedTo
p2546	isInvestigatedAs
p2547	isInvestigatedFor
p2548	isInvolvedIn
p2549	isIsolatedFrom
p2550	isKeyInterventionTargetFor
p2551	isKeyMechanismFor
p2552	isKeyMechanismOf
p2553	isLabeledBy
p2554	isLargerThan
p2555	isLargestIn
p2556	isLeadingCauseOf
p2557	isLeastEffectiveIn
p2558	isLessAssociatedWith
p2559	isLessCertainThan
p2560	isLessCommonCauseOf
p2561	isLessDependentOn
p2562	isLessFrequentIn
p2563	isLessInvasiveThan
p2564	isLessObservedThan
p2565	isLessPronouncedIn
p2566	isLessSuitableFor
p2567	isLethalIn
p2568	isLifeThreateningComplicationOf
p2569	isLikelySubstrateFor
p2570	isLimited
p2571	isLimitedBy
p2572	isLimitedFor
p2573	isLimitedTo
p2574	isLinkedTo
p2575	isLocalizedTo
p2576	isLocatedAt
p2577	isLocatedIn
p2578	isLocatedNear
p2579	isLocatedOn
p2580	isLongerIn
p2581	isLowAt
p2582	isLowDuring
p2583	isLowIn
p2584	isLowUnder
p2585	isLowWhen
p2586	isLowerIn
p2587	isLowestDuring
p2588	isMainCauseOf
p2589	isMainMechanismIn
p2590	isMainly
p2591	isMainlyCausedBy
p2592	isMaintainedAt
p2593	isMaintainedBy
p2594	isMaintainedDuring
p2595	isMaintainedOn
p2596	isMajorCausalGeneOf
p2597	isMajorGeneFor
p2598	isMajorGeneIn
p2599	isMajorRiskFactorFor
p2600	isMajorTargetOf
p2601	isManagedBy
p2602	isManual
p2603	isMarkedBy
p2604	isMarkerFor
p2605	isMarkerOf
p2606	isMasterClockOf
p2607	isMatchedBy
p2608	isMatchedWith
p2609	isMeasureOf
p2610	isMeasuredAs
p2611	isMeasuredAt
p2612	isMeasuredBy
p2613	isMeasuredFor
p2614	isMeasuredIn
p2615	isMechanismOf
p2616	isMediatedBy
p2617	isMemberOf
p2618	isMetabolizedBy
p2619	isMetabolizedTo
p2620	isModelFor
p2621	isModelOf
p2622	isModeledBy
p2623	isModeledIn
p2624	isModifiedBy
p2625	isModulatedBy
p2626	isMonitoredBy
p2627	isMonogenicCauseOf
p2628	isMoreCommonDuring
p2629	isMoreCommonFor
p2630	isMoreCommonIn
p2631	isMoreCommonThan
p2632	isMoreEfficaciousIn
p2633	isMoreExcitableThan
p2634	isMoreFrequentCauseOf
p2635	isMoreFrequentIn
p2636	isMoreLikelyToHave
p2637	isMoreProminentIn
p2638	isMoreProminentThan
p2639	isMoreProneTo
p2640	isMorePronouncedAt
p2641	isMorePronouncedIn
p2642	isMoreSevereIn
p2643	isMoreSignificantWith
p2644	isMoreSimilarTo
p2645	isMorphologicalSignOf
p2646	isMostAbundant
p2647	isMostCommonIn
p2648	isMostCommonMutatedGene
p2649	isMostEffectiveAs
p2650	isMostEffectiveIn
p2651	isMostFrequentCauseOf
p2652	isMostFrequentlyCausedBy
p2653	isMostFrequentlyDetectedGene
p2654	isMostProminentIn
p2655	isMostPromisingToolToAvoid
p2656	isMostPronouncedDuring
p2657	isMostPronouncedFor
p2658	isMostSevereDuring
p2659	isMostSevereIn
p2660	isMostSuccessfulTreatmentFor
p2661	isMostly
p2662	isMostlyCausedBy
p2663	isMostlyDegradedIn
p2664	isMulticenter
p2665	isMultisystemDisorder
p2666	isMutationType
p2667	isNecessaryFor
p2668	isNeededFor
p2669	isNegativeAllostericModulatorOf
p2670	isNeglectedBy
p2671	isNeurodevelopmentalDisorder
p2672	isNonCompetitiveAntagonistOf
p2673	isNonPsychotropic
p2674	isNonpsychoactiveCompoundDerivedFrom
p2675	isNormalBefore
p2676	isNot
p2677	isNotAlwaysDefinite
p2678	isNotAppropriateFor
p2679	isNotApprovedFor
p2680	isNotAssociatedWith
p2681	isNotAvailableIn
p2682	isNotCausedBy
p2683	isNotCorrelatedWith
p2684	isNotDifferentBetween
p2685	isNotDueTo
p2686	isNotEffectiveFor
p2687	isNotEnrichedIn
p2688	isNotEquivalentTo
p2689	isNotExplainedBy
p2690	isNotExpressedIn
p2691	isNotFullyExplainedBy
p2692	isNotIncreasedIn
p2693	isNotIntendedAs
p2694	isNotLimitedTo
p2695	isNotMediatedBy
p2696	isNotNecessaryFor
p2697	isNotObservedUnder
p2698	isNotPrimaryDriverOf
p2699	isNotReceiving
p2700	isNotRelatedTo
p2701	isNotReplacementFor
p2702	isNotReportedIn
p2703	isNotRoutinelySequencedIn
p2704	isNotSolelyCausedBy
p2705	isNotSolelyDeterminedBy
p2706	isNotSolelyDueTo
p2707	isNotSolelyExplainedBy
p2708	isNotSufficientFor
p2709	isNotSufficientToCause
p2710	isNotTreatedWith
p2711	isNotViableFor
p2712	isObservedAt
p2713	isObservedIn
p2714	isObservedInterictallyIn
p2715	isObservedOn
p2716	isObservedWith
p2717	isObtainedBy
p2718	isObtainedFrom
p2719	isOften
p2720	isOftenAssociatedWith
p2721	isOftenInsufficientFor
p2722	isOftenLocatedIn
p2723	isOftenMeasuredBy
p2724	isOftenPrecededBy
p2725	isOftenResistantTo
p2726	isOftenTriggeredBy
p2727	isOnlyInhibitoryPopulationThatInfluences
p2728	isOperationalizedAs
p2729	isOrthologOf
p2730	isOrthologousTo
p2731	isOrthologueOf
p2732	isOveractivatedIn
p2733	isParalogOf
p2734	isPartOf
p2735	isPartiallyIndependentOf
p2736	isPathogenicMechanism
p2737	isPathologicalFeatureOf
p2738	isPathophysiologyFor
p2739	isPerformedAt
p2740	isPerformedBy
p2741	isPerformedDuring
p2742	isPerformedFor
p2743	isPerformedIn
p2744	isPerformedOn
p2745	isPerformedUnder
p2746	isPervasiveAcross
p2747	isPhaseLockedTo
p2748	isPhytocannabinoid
p2749	isPlacedIn
p2750	isPlacedOver
p2751	isPoorlyManagedBy
p2752	isPoorlyResponsiveTo
p2753	isPoorlyUnderstoodFor
p2754	isPositiveAfter
p2755	isPositiveAllostericModulatorOf
p2756	isPossibleFor
p2757	isPostHocAnalysisOf
p2758	isPotential
p2759	isPotentialBiomarkerFor
p2760	isPotentialConfounderFor
p2761	isPotentialModifierGeneClassOf
p2762	isPotentialModifierGeneOf
p2763	isPotentialStrategyFor
p2764	isPotentialTechniqueFor
p2765	isPotentialTherapeuticApproachFor
p2766	isPotentialTherapyFor
p2767	isPotentialTreatmentFor
p2768	isPrecededBy
p2769	isPrecipitatedBy
p2770	isPrecursorFor
p2771	isPrecursorOf
p2772	isPrecursorTo
p2773	isPredictedAs
p2774	isPredictedBy
p2775	isPredominantlyExpressedIn
p2776	isPreferentiallyExpressedBy
p2777	isPreferentiallyExpressedIn
p2778	isPreparedBy
p2779	isPreparedFrom
p2780	isPresentIn
p2781	isPresentedAs
p2782	isPreservedIn
p2783	isPrimaryCauseOf
p2784	isPrimaryDriverOf
p2785	isPrimaryGeneticCauseOf
p2786	isPrimaryMechanismIn
p2787	isPrimaryMechanismOf
p2788	isPrimaryPathogenicMechanismOf
p2789	isPrimarySiteOf
p2790	isPrimarySodiumChannelIn
p2791	isPrimaryToolFor
p2792	isPrimedFor
p2793	isProcessedAs
p2794	isProconvulsantFor
p2795	isProducedBy
p2796	isProlongedIn
p2797	isPromisingFor
p2798	isPromisingTherapeuticTargetFor
p2799	isProneTo
p2800	isProposedAs
p2801	isProposedToRescue
p2802	isProtectiveIn
p2803	isProvidedBy
p2804	isProvidedIn
p2805	isProvidedWithSupplement
p2806	isPurifiedFormOf
p2807	isPurifiedFrom
p2808	isPutativelyAssociatedWith
p2809	isQuantifiedAs
p2810	isQuantifiedBy
p2811	isRankedHigherThan
p2812	isRareDuring
p2813	isRareIn
p2814	isRarelyProlongedIn
p2815	isReclassifiedAs
p2816	isRecommendedAs
p2817	isRecommendedFor
p2818	isRecordedBy
p2819	isRecordedDuring
p2820	isRecordedFor
p2821	isRecordedFrom
p2822	isRecruitedBefore
p2823	isRecruitedFrom
p2824	isRecruitedIndependentlyOf
p2825	isRecruitedWith
p2826	isRecurrentIn
p2827	isReducedBy
p2828	isReducedDuring
p2829	isReducedIn
p2830	isRefractoryTo
p2831	isRegionOfInterest
p2832	isRegulatedBy
p2833	isRelatedTo
p2834	isRelatedToMutationIn
p2835	isRelevantFor
p2836	isRelevantTo
p2837	isReliableFor
p2838	isRepairedBy
p2839	isReportedBy
p2840	isReportedIn
p2841	isReprogrammedInto
p2842	isReprogrammedTo
p2843	isRequiredBy
p2844	isRequiredFor
p2845	isRequiredTo
p2846	isResistantTo
p2847	isRestrictedTo
p2848	isRisingWhen
p2849	isRiskFactorFor
p2850	isSafeAndEffectiveFor
p2851	isSafeAndEffectiveIn
p2852	isSafeAndWellToleratedIn
p2853	isSafeIn
p2854	isSaferThan
p2855	isScarceFor
p2856	isScoredBy
p2857	isScreenedFor
p2858	isSecuredWith
p2859	isSeizureRelatedEvent
p2860	isSelectedFrom
p2861	isSelectiveAgonistOf
p2862	isSelectiveFor
p2863	isSensitiveTo
p2864	isSequencedIn
p2865	isSerineHydrolase
p2866	isSerotonergicDrug
p2867	isSevereFormOf
p2868	isSexDependentIn
p2869	isSharedBy
p2870	isShearedBy
p2871	isShiftedTo
p2872	isShiftedToward
p2873	isShippedTo
p2874	isShortenedIn
p2875	isSimilarAcross
p2876	isSimilarBetween
p2877	isSimilarTo
p2878	isSimulatedUsing
p2879	isSiteOf
p2880	isSlowedIn
p2881	isSlowerAfter
p2882	isSlowerThan
p2883	isSomaticMosaicFor
p2884	isSourceOf
p2885	isSourcedFrom
p2886	isSpecificTo
p2887	isSplitInto
p2888	isStandard
p2889	isStatisticallySignificant
p2890	isStoppedBy
p2891	isStoredOn
p2892	isStratifiedBy
p2893	isStrongPredictorOf
p2894	isStructurallyDistinctFrom
p2895	isStudiedAt
p2896	isStudiedIn
p2897	isSubmittedTo
p2898	isSubunitOf
p2899	isSufficientFor
p2900	isSufficientTo
p2901	isSufficientToCause
p2902	isSufficientToImpair
p2903	isSuggestedAs
p2904	isSuitableFor
p2905	isSupplementedWith
p2906	isSupportedBy
p2907	isSuppressedBy
p2908	isSusceptibleTo
p2909	isSyntenicWith
p2910	isTakenUpBy
p2911	isTargetFor
p2912	isTargetOf
p2913	isTargetedBy
p2914	isTargetedTo
p2915	isTargeting
p2916	isTemperatureDependent
p2917	isTemporallyAssociatedWith
p2918	isTerpene
p2919	isTherapeuticFor
p2920	isTherapeuticIn
p2921	isTherapeuticStrategyFor
p2922	isTherapeuticTarget
p2923	isTherapeuticTargetFor
p2924	isTitratedFrom
p2925	isToDetermine
p2926	isTolerableIn
p2927	isTraditionalMethodFor
p2928	isTransientIn
p2929	isTrappedIn
p2930	isTreatedBy
p2931	isTreatedWith
p2932	isTreatmentRelatedAdverseEventOf
p2933	isTriedBy
p2934	isTriggerFor
p2935	isTriggeredBy
p2936	isType
p2937	isTypeOf
p2938	isTypeOfSyndrome
p2939	isTypeOfTherapyFor
p2940	isTypically
p2941	isTypicallyAvoidedIn
p2942	isTypicallyCausedBy
p2943	isUnalteredAtBaselineIn
p2944	isUnalteredIn
p2945	isUnchangedBy
p2946	isUnchangedIn
p2947	isUnderControlOf
p2948	isUnderexploredIn
p2949	isUndetectableIn
p2950	isUndetectableInPlasmaDuring
p2951	isUnevenAcross
p2952	isUnilateralTo
p2953	isUnknown
p2954	isUnknownFor
p2955	isUnlikelyToExplain
p2956	isUnresolvedIssueIn
p2957	isUnresponsiveTo
p2958	isUnstableIn
p2959	isUnsuitableFor
p2960	isUrgentNeedFor
p2961	isUsedAs
p2962	isUsedBy
p2963	isUsedFor
p2964	isUsedForInducing
p2965	isUsedForMarkingCellularPattern
p2966	isUsedForModeling
p2967	isUsedForTreatmentOf
p2968	isUsedIn
p2969	isUsedInCombinationWith
p2970	isUsedOffLabelFor
p2971	isUsedToAssess
p2972	isUsedToDetect
p2973	isUsedToEstimate
p2974	isUsedToGenerate
p2975	isUsedToInvestigate
p2976	isUsedToManage
p2977	isUsedToModel
p2978	isUsedToNormalize
p2979	isUsedToProbe
p2980	isUsedToStudy
p2981	isUsedToTreat
p2982	isUsedToTrigger
p2983	isUsedToVerify
p2984	isUsefulFor
p2985	isUsually
p2986	isValidatedBy
p2987	isValuableAlternativeTo
p2988	isVariableIn
p2989	isVariantOf
p2990	isViableFor
p2991	isVoltageGated
p2992	isVoltageGatedSodiumChannel
p2993	isWeakIn
p2994	isWeakerPredictorThan
p2995	isWellTolerated
p2996	isWellToleratedAt
p2997	isWellToleratedIn
p2998	isWornWith
p2999	isXLinked
p3000	isolates
p3001	keptStableDuring
p3002	labeledBy
p3003	labels
p3004	lack
p3005	lackStrongAssociationWith
p3006	lacks
p3007	lacksAccessTo
p3008	lacksActivityIn
p3009	lacksAssociationWith
p3010	lacksDirectEvidenceFor
p3011	lacksEffect
p3012	lacksEffectOn
p3013	lacksExpressionOf
p3014	lacksFinding
p3015	lacksPhenotype
p3016	lacksPredictiveValueFor
p3017	lacksPriorEvidenceIn
p3018	lacksPsychoactiveEffect
p3019	lacksSodiumCurrentChange
p3020	lacksStrongPathogenicEvidence
p3021	lacksTherapeuticUtilityIn
p3022	leadTo
p3023	leadsTo
p3024	lessCommonFor
p3025	lessCommonIn
p3026	lessEffectiveWith
p3027	lessFrequentThan
p3028	leverages
p3029	licensedAs
p3030	licensedFor
p3031	likelyInfluencedBy
p3032	likelyMediatedBy
p3033	likelyOccursNear
p3034	likelySharedBetween
p3035	limit
p3036	limitedBy
p3037	limits
p3038	limitsExpressionTo
p3039	limitsPropagationOf
p3040	limitsUseOf
p3041	link
p3042	linkedTo
p3043	links
p3044	linksTo
p3045	livesWith
p3046	localizedTo
p3047	localizes
p3048	localizesTo
p3049	locatedAround
p3050	locatedIn
p3051	locatedOn
p3052	logTransformedFor
p3053	logicallyCorrespondsTo
p3054	loses
p3055	lowIn
p3056	lowerIn
p3057	lowerThan
p3058	lowers
p3059	lowersSeizureThreshold
p3060	lowestAt
p3061	mainlyAffects
p3062	maintained
p3063	maintainedAt
p3064	maintainedBy
p3065	maintainedDuring
p3066	maintainedIn
p3067	maintainedOn
p3068	maintainedUnder
p3069	maintains
p3070	maintainsEffectDuring
p3071	maintainsEfficacy
p3072	maintainsEfficacyOver
p3073	maintainsEfficacyThroughout
p3074	maintainsParalyticGeneKnockoutOver
p3075	maintainsTransgeneAs
p3076	maintenanceDose
p3077	majorDeterminantOf
p3078	majorFactorInfluencing
p3079	managedBy
p3080	managedWith
p3081	manifestsAs
p3082	manifestsIn
p3083	manipulates
p3084	manufacturedUnder
p3085	mapTo
p3086	mappedTo
p3087	maps
p3088	mapsReadTo
p3089	mapsTo
p3090	marks
p3091	matches
p3092	maxDose
p3093	maximalAt
p3094	maximallyProtectsGTCAt
p3095	maximallyProtectsMCAt
p3096	maximumCBDDose
p3097	maximumDose
p3098	maximumTHCDose
p3099	maximumTemperature
p3100	mayAccountFor
p3101	mayActAs
p3102	mayActThrough
p3103	mayActivate
p3104	mayAddress
p3105	mayAdverselyAffect
p3106	mayAffect
p3107	mayAlter
p3108	mayAmeliorate
p3109	mayAriseFrom
p3110	mayAssist
p3111	mayBe
p3112	mayBeAssociatedWith
p3113	mayBeAvoidedIn
p3114	mayBeBetterFor
p3115	mayBeCausedBy
p3116	mayBeDueTo
p3117	mayBeEffectiveIn
p3118	mayBeEfficaciousIn
p3119	mayBeExplainedBy
p3120	mayBeInfluencedBy
p3121	mayBeInsufficientFor
p3122	mayBeLimitedAt
p3123	mayBeMarkerOf
p3124	mayBeMaskedBy
p3125	mayBeMissedBy
p3126	mayBeProblematicFor
p3127	mayBeRelatedTo
p3128	mayBeStrongerWith
p3129	mayBeSuboptimalFor
p3130	mayBeTargetedBy
p3131	mayBeTherapeuticIn
p3132	mayBeTherapeuticOptionFor
p3133	mayBeTherapeuticTargetFor
p3134	mayBeTreatmentOptionFor
p3135	mayBeUnavailableIn
p3136	mayBeUnderrecognizedIn
p3137	mayBeUnsuitableFor
p3138	mayBeUsedAs
p3139	mayBeUsefulAs
p3140	mayBecome
p3141	mayBenefit
p3142	mayCarry
p3143	mayCause
p3144	mayChangeIndependentlyOf
p3145	mayCompensateFor
p3146	mayCompeteWith
p3147	mayContain
p3148	mayContributeTo
p3149	mayConvergeOn
p3150	mayCooccurWith
p3151	mayCorrect
p3152	mayDecrease
p3153	mayDelay
p3154	mayDependOn
p3155	mayDifferFrom
p3156	mayDisplay
p3157	mayDisrupt
p3158	mayDisturb
p3159	mayDrive
p3160	mayDysregulate
p3161	mayEnable
p3162	mayEnhance
p3163	mayExacerbate
p3164	mayExplain
p3165	mayExpress
p3166	mayFavor
p3167	mayHave
p3168	mayHaveHigherExposureRiskTo
p3169	mayHaveMolecularFindingSuggesting
p3170	mayHaveRelevanceBeyond
p3171	mayHaveRoleIn
p3172	mayHelp
p3173	mayIdentify
p3174	mayImpact
p3175	mayImpair
p3176	mayImprove
p3177	mayIncrease
p3178	mayIncreaseLikelihoodOf
p3179	mayIncreaseRiskOf
p3180	mayIndicate
p3181	mayInduce
p3182	mayInfluence
p3183	mayInform
p3184	mayInteractWith
p3185	mayInterfereWith
p3186	mayIntroduce
p3187	mayInvolve
p3188	mayLack
p3189	mayLackTrainingIn
p3190	mayLeadTo
p3191	mayLimit
p3192	mayMeasure
p3193	mayMirror
p3194	mayMiss
p3195	mayMitigate
p3196	mayModel
p3197	mayModify
p3198	mayModulate
p3199	mayNotBeDetectedBy
p3200	mayNotCapture
p3201	mayNotCross
p3202	mayNotIncreaseRiskOf
p3203	mayNotMeasure
p3204	mayNotPredict
p3205	mayNotRecapitulate
p3206	mayNotTranslateTo
p3207	mayOccurIn
p3208	mayOversimplify
p3209	mayPrecede
p3210	mayPrevent
p3211	mayProvide
p3212	mayRecapitulate
p3213	mayReduce
p3214	mayReduceRiskOf
p3215	mayReflect
p3216	mayRelateTo
p3217	mayRepresent
p3218	mayRequire
p3219	mayRescue
p3220	mayRespondTo
p3221	mayRestore
p3222	mayResultFrom
p3223	mayResultIn
p3224	mayReveal
p3225	mayReverse
p3226	mayServeAs
p3227	mayServeAsBiomarkerFor
p3228	mayShift
p3229	mayShow
p3230	mayStillInclude
p3231	maySuggest
p3232	maySuppress
p3233	mayTarget
p3234	mayTreat
p3235	mayTrigger
p3236	mayUnderlie
p3237	mayUnderrecord
p3238	mayUnderrepresent
p3239	mayWorsen
p3240	mayYield
p3241	measured
p3242	measuredAs
p3243	measuredBy
p3244	measuredIn
p3245	measuredUsing
p3246	measures
p3247	measuresFrequencyBand
p3248	measuresIn
p3249	mechanismIncludes
p3250	mechanismOfAction
p3251	mediate
p3252	mediates
p3253	mediatesActionOf
p3254	mergedFrom
p3255	metCriteriaFor
p3256	metabolizedBy
p3257	metabolizedInto
p3258	metabolizes
p3259	mimics
p3260	minimizes
p3261	minimizesExpressionOf
p3262	minimizesInfluenceOf
p3263	mirrors
p3264	missedBy
p3265	misses
p3266	mitigates
p3267	model
p3268	modeledBy
p3269	models
p3270	modelsDisease
p3271	modifiedBy
p3272	modifies
p3273	modulate
p3274	modulates
p3275	modulatesImportanceOf
p3276	modulationReduces
p3277	monitoredUntil
p3278	monitors
p3279	moreCommonIn
p3280	moreCommonThan
p3281	moreEffectiveFor
p3282	moreEffectiveIn
p3283	moreEffectiveWhenInitiatedAt
p3284	moreFrequentIn
p3285	moreFrequentWith
p3286	moreLikelyAfter
p3287	mostCommon
p3288	mostCommonAED
p3289	mostCommonConcomitantAED
p3290	mostCommonType
p3291	mostPrevalentDuring
p3292	mostly
p3293	motivatedBy
p3294	motivates
p3295	mustAccountFor
p3296	mustAddress
p3297	mustNotAlter
p3298	narrows
p3299	necessitates
p3300	neededFor
p3301	neededIn
p3302	neededToAssess
p3303	neededToEvaluate
p3304	negativelyAffects
p3305	negativelyCorrelatesWith
p3306	negativelyRegulates
p3307	noSignificantEffectOn
p3308	normalizes
p3309	normalizesAfter
p3310	normalizesTo
p3311	normallyDecreasesWith
p3312	normallyIncreaseActivityDuring
p3313	normallyIncreasesDuring
p3314	normallyIncreasesWith
p3315	notAlwaysAccompaniedBy
p3316	notAlwaysDeterminantOf
p3317	notAssignedTo
p3318	notAssociatedWith
p3319	notAttemptedToAssign
p3320	notAutomaticallyClassedAs
p3321	notClearlyPreventativeFor
p3322	notCorrelatedWith
