s	p	o
n21627	p2004	n22034
n21627	p2004	n22031
n21624	p1722	n11148
n21624	p1722	n11147
n21625	p1722	n11146
n21625	p1722	n11149
n6914	p1414	n11918
n6308	p2309	n3866
n15461	p2309	n3866
n3866	p2129	n18277
n9916	p1792	n15056
n9916	p1722	n3777
n12612	p3592	n17554
n3549	p1756	n7052
n3549	p3548	n7436
n3549	p909	n7558
n12609	p3548	n21583
n12609	p1414	n3190
n12609	p3334	n21573
n12609	p1414	n3038
n12609	p909	n12950
n12609	p1722	n10861
n12557	p1722	n10861
n12612	p2129	n12582
n12610	p3582	n21183
n17884	p1722	n19435
n17884	p1722	n18579
n430	p1722	n16168
n12609	p1414	n10030
n10468	p1414	n16616
n12612	p4102	n6440
n12614	p1722	n6568
n12614	p1722	n6569
n430	p1722	n18799
n5247	p2309	n17392
n429	p1722	n15124
n401	p1722	n10964
n401	p1722	n15655
n18999	p1722	n16886
n11967	p239	n9310
n14716	p3599	n6106
n16114	p2019	n19167
n19159	p219	n6947
n11968	p368	n4954
n4425	p1156	n510
n21337	p1156	n9269
n12981	p1156	n12420
n19168	p4082	n18635
n19162	p335	n13848
n13848	p622	n14727
n8522	p1156	n466
n8522	p1156	n14025
n8522	p1156	n11258
n4123	p1156	n11258
n1618	p1156	n2427
n1618	p1156	n16953
n1618	p1156	n17450
n7239	p1156	n17450
n16838	p2129	n10496
n17636	p2129	n10496
n19168	p3789	n14025
n5185	p1156	n4313
n5185	p1156	n10497
n16838	p1156	n11231
n18762	p2019	n19165
n19164	p2091	n2557
n19164	p2091	n15877
n19164	p2091	n17408
n19164	p2091	n17580
n19164	p926	n216
n19169	p4125	n5689
n5664	p317	n2189
n11966	p753	n17636
n11966	p753	n4636
n6314	p146	n19674
n15667	p249	n4375
n9837	p3407	n14300
n21710	p3522	n8065
n8065	p996	n2144
n8067	p4257	n21780
n6519	p4257	n19818
n6519	p4257	n19819
n7634	p1249	n9723
n7634	p1249	n1810
n16072	p1917	n11344
n19630	p4272	n22052
n2736	p955	n12197
n12197	p685	n21032
n2736	p955	n18813
n15872	p4077	n16571
n15872	p1917	n1807
n15872	p1917	n16074
n15872	p955	n16071
n15872	p955	n11765
n15872	p955	n1135
n15872	p955	n19142
n15872	p955	n9724
n8603	p684	n15873
n1129	p270	n1131
n20048	p1917	n1130
n15628	p4292	n12358
n8077	p586	n11964
n12193	p716	n369
n7013	p4381	n162
n20140	p4307	n18503
n21304	p3404	n18806
n15777	p1134	n563
n2535	p1156	n2534
n2535	p1971	n22214
n13970	p1156	n13969
n13970	p1971	n219
n439	p1156	n437
n439	p1971	n22087
n5544	p1156	n5543
n5544	p1971	n22087
n1746	p1156	n1745
n1746	p1971	n219
n10380	p1156	n10379
n10380	p1971	n22087
n12406	p1156	n12405
n12406	p1971	n22087
n439	p1129	n312
n437	p900	n511
n10380	p3558	n5047
n12406	p3558	n5047
n21304	p1928	n4248
n20554	p1059	n6380
n439	p3386	n22037
n439	p3386	n6380
n4705	p2169	n19160
n1806	p3396	n21303
n4705	p4034	n21303
n21189	p290	n16565
n20144	p1665	n13439
n13941	p335	n8340
n7064	p962	n18739
n19691	p1917	n4704
n19691	p1917	n12001
n8304	p389	n18396
n8304	p389	n19268
n19631	p2129	n19268
n19167	p411	n5689
n5664	p3094	n2122
n439	p4082	n18636
n437	p236	n18887
n437	p236	n8875
n437	p1240	n2851
n2851	p1722	n3957
n2851	p1722	n2879
n438	p3166	n15117
n15117	p3208	n4636
n17637	p3783	n15975
n19166	p3404	n21066
n10379	p988	n13094
n12405	p988	n13094
n1142	p4077	n3572
n13723	p4123	n3572
n19163	p3404	n13725
n15050	p337	n14374
n10577	p337	n1492
n5247	p1722	n18561
n18561	p1125	n1863
n5439	p1722	n19526
n19526	p1376	n6864
n5247	p1722	n3630
n5247	p1722	n3753
n5247	p1722	n1632
n5247	p1722	n1942
n16953	p1423	n8554
n16953	p1249	n12498
n12498	p1414	n21576
n12498	p1414	n13037
n15549	p3729	n22215
n15549	p3729	n21033
n5247	p1722	n17548
n19084	p1722	n976
n17021	p1414	n5673
n9783	p1423	n20993
n9783	p1756	n17021
n12515	p1722	n18533
n3813	p1240	n5247
n14269	p1240	n7647
n14269	p1240	n11722
n11722	p1722	n11169
n11722	p1722	n8741
n11722	p1722	n11175
n17072	p1633	n8414
n17041	p1423	n13898
n17041	p1423	n8679
n7351	p1414	n15222
n2086	p1423	n9997
n19674	p1249	n3420
n19674	p1249	n9502
n19674	p1249	n8943
n19674	p1249	n21680
n5276	p1722	n18562
n5276	p1722	n5440
n5276	p1722	n3631
n3427	p1249	n936
n3427	p1249	n18305
n3427	p1249	n19535
n3427	p1249	n1364
n3427	p1249	n17644
n5565	p1414	n15825
n5578	p1339	n182
n5578	p1722	n1706
n5583	p1249	n11183
n15163	p1249	n21671
n15157	p1249	n1064
n15157	p1249	n2035
n15157	p1249	n4625
n15157	p1249	n20466
n21509	p1414	n21130
n21509	p1249	n3751
n21509	p1249	n4411
n21509	p1249	n19061
n21509	p1249	n12143
n21509	p1249	n11300
n19674	p1240	n9990
n22004	p1249	n17265
n22004	p1249	n22128
n14852	p1249	n8632
n8376	p1249	n20758
n20758	p1249	n12535
n20758	p1249	n12519
n20758	p1249	n7670
n20758	p1249	n14881
n21558	p1249	n8915
n21558	p1249	n4682
n21559	p1249	n15190
n21559	p1249	n20308
n16152	p1249	n3938
n3174	p1249	n16602
n16639	p1756	n8901
n8901	p1423	n12520
n16639	p1756	n12501
n12501	p1423	n12518
n21680	p1249	n1269
n21680	p1249	n12493
n2085	p1249	n17460
n2085	p1249	n12345
n2085	p1249	n14874
n2085	p1249	n3911
n2085	p1249	n14044
n8943	p1249	n17579
n8943	p1249	n12544
n8943	p1249	n12541
n17347	p4077	n17041
n17347	p1156	n16953
n17347	p1633	n11792
n17360	p4077	n17041
n17360	p1156	n16953
n17360	p1633	n11792
n17354	p4077	n17041
n17354	p1156	n16953
n17354	p1633	n11792
n17345	p4077	n17041
n17345	p1156	n16953
n17345	p1633	n11792
n17347	p1249	n12537
n17360	p1249	n12539
n17354	p1249	n12538
n17345	p1249	n12536
n4473	p1240	n5247
n5247	p1722	n7276
n7276	p1125	n5690
n5247	p1722	n1911
n2168	p1722	n11169
n2168	p1722	n8742
n17347	p1414	n13230
n17347	p1971	n3811
n17360	p1414	n13230
n17360	p1971	n3811
n17345	p1414	n13230
n17345	p1971	n3811
n17354	p1414	n4724
n17354	p1971	n14265
n13230	p1722	n3810
n4724	p1722	n14264
n8901	p2129	n12533
n8901	p3729	n12534
n8901	p1414	n13315
n12501	p1414	n11744
n17347	p3729	n12525
n17360	p1423	n3774
n17345	p1423	n3774
n17354	p3729	n4269
n17354	p1722	n708
n17354	p1722	n18982
n17354	p3729	n3173
n8901	p2129	n12516
n8901	p3729	n12517
n17460	p3559	n1012
n14874	p3559	n1012
n3911	p3559	n1012
n14044	p1722	n9594
n12345	p3559	n11156
n8943	p1722	n13275
n2086	p1423	n10525
n5247	p1423	n9565
n17130	p1414	n5661
n2086	p1414	n15224
n2086	p1423	n2850
n14338	p3559	n21988
n14338	p1414	n15223
n3811	p1240	n3386
n14265	p1240	n11721
n587	p1722	n21126
n4725	p1722	n11727
n1640	p1414	n15966
n1640	p1414	n6690
n12521	p2129	n22110
n7312	p1414	n8342
n21509	p1414	n3784
n5247	p1722	n5067
n5247	p1722	n5109
n6134	p1722	n16519
n14454	p1722	n16519
n16512	p1423	n1438
n1316	p1115	n886
n1316	p1115	n3759
n7422	p1249	n20971
n7422	p1249	n20976
n7422	p1249	n13742
n1045	p1722	n8680
n1053	p1722	n8680
n19950	p1414	n14696
n1051	p1423	n18984
n1042	p1423	n6815
n1042	p1722	n9188
n1042	p1722	n12106
n1051	p1722	n1393
n1058	p1722	n1188
n17008	p1249	n12682
n17791	p2996	n5247
n17791	p1722	n19609
n2380	p1722	n18277
n6628	p1722	n18277
n66	p1722	n18259
n1726	p1722	n19411
n1726	p1758	n15277
n6632	p1722	n19411
n6632	p1758	n15277
n75	p1722	n10982
n7971	p1423	n11907
n7735	p1240	n19613
n1727	p1423	n11150
n6635	p1423	n11150
n79	p1423	n8761
n3549	p1756	n5247
n21313	p1756	n5247
n512	p1971	n1050
n512	p3548	n7425
n512	p1722	n15244
n515	p1722	n8792
n515	p1722	n13196
n1053	p1423	n15148
n17770	p1423	n17860
n6545	p1722	n11306
n6545	p1722	n11307
n8979	p1423	n7172
n6343	p1249	n10277
n6343	p1249	n4496
n16145	p1423	n6287
n14339	p1249	n2403
n19568	p1249	n2167
n19568	p1249	n19627
n5061	p2624	n19628
n14583	p2624	n19627
n21924	p1339	n7006
n19947	p1423	n10859
n4498	p1423	n14471
n16878	p1423	n13784
n16144	p1423	n4950
n18060	p1722	n7035
n9170	p1339	n20542
n18075	p1722	n13253
n13799	p1249	n19452
n13797	p1249	n20655
n13797	p1249	n3114
n13797	p1249	n3115
n1887	p1249	n6321
n17961	p1249	n13799
n12256	p1249	n2166
n9183	p1249	n20591
n9183	p1249	n10891
n512	p1414	n14974
n22061	p2786	n14697
n515	p1722	n15523
n515	p1722	n13209
n515	p1722	n13210
n515	p1722	n13211
n512	p3626	n9257
n512	p3548	n8848
n5060	p1249	n1042
n14582	p1249	n1051
n5058	p1423	n6820
n5058	p1423	n6814
n512	p1722	n13243
n512	p3626	n14574
n512	p1722	n13242
n512	p1722	n13244
n14140	p1722	n13589
n512	p1722	n13287
n512	p1722	n19608
n79	p1722	n8286
n1727	p1722	n19008
n6635	p1722	n19008
n512	p1722	n13241
n512	p3626	n14573
n14571	p1722	n8287
n21918	p1971	n1043
n21918	p2129	n5051
n21918	p3626	n5052
n21918	p2129	n14572
n21918	p3626	n14573
n21919	p1722	n13343
n512	p3626	n22063
n75	p1722	n8288
n512	p3626	n14584
n512	p1722	n8297
n513	p1722	n15589
n513	p1722	n5166
n13799	p1722	n13236
n13799	p1722	n13234
n13799	p1722	n13233
n516	p1722	n13273
n516	p1722	n13286
n512	p3548	n2397
n512	p1722	n15243
n14582	p2624	n19170
n1049	p2624	n14582
n5077	p1722	n15121
n19764	p1722	n15150
n1050	p1722	n11809
n18359	p1249	n10479
n18359	p1249	n20050
n18359	p1249	n512
n18359	p1249	n14019
n3549	p1249	n12413
n12413	p1722	n11882
n1053	p1722	n15411
n5057	p1249	n1042
n19173	p1249	n1045
n19173	p1249	n1053
n465	p1249	n1045
n465	p1249	n1053
n14110	p1249	n1042
n2517	p1249	n1051
n14582	p1249	n1054
n512	p3626	n9259
n512	p1722	n15135
n19572	p3626	n9258
n1787	p1722	n10671
n17791	p1722	n19647
n75	p1722	n15588
n75	p1722	n15587
n5460	p1249	n7735
n7735	p1722	n4876
n514	p1076	n80
n1044	p1722	n6288
n514	p1722	n13255
n11906	p1722	n9460
n513	p1722	n20391
n1051	p622	n18277
n5438	p1423	n11126
n3690	p3729	n1052
n3690	p1722	n10992
n3690	p1722	n8303
n7571	p1722	n18552
n7571	p1722	n4756
n7571	p1722	n11129
n7571	p1722	n1090
n5247	p1350	n6238
n5247	p1722	n11556
n5247	p1722	n1630
n17047	p236	n3251
n17047	p236	n7648
n12669	p2044	n5325
n12639	p1282	n14328
n12639	p1387	n10089
n12639	p1387	n10121
n17737	p1104	n14330
n14329	p1367	n19303
n9435	p622	n18128
n3928	p498	n19377
n3929	p2129	n7120
n3929	p2129	n9160
n12678	p781	n7120
n12678	p781	n9160
n17720	p1908	n17710
n17720	p1402	n22053
n17720	p893	n4197
n17720	p2510	n7907
n17720	p2643	n2373
n3984	p2514	n5596
n21226	p2282	n21232
n21225	p4117	n7507
n21225	p4117	n8235
n5988	p4117	n14145
n5988	p4117	n8128
n5987	p2740	n7496
n14085	p4117	n14323
n14081	p4117	n14323
n14081	p1787	n11071
n16917	p3794	n4200
n7763	p3062	n8150
n5552	p4243	n19174
n5552	p4280	n3143
n5552	p2109	n5884
n9378	p715	n12674
n9374	p715	n12651
n9374	p715	n12650
n1222	p2652	n1713
n17867	p1722	n13283
n17867	p1661	n13550
n17863	p1722	n18523
n17863	p1125	n15054
n17863	p1722	n7920
n17863	p1125	n15055
n17863	p1722	n11323
n17863	p1162	n98
n17863	p1643	n15064
n17862	p721	n16182
n17862	p1921	n20489
n17862	p1643	n15076
n17862	p1645	n151
n17863	p1341	n10042
n17863	p1341	n9298
n21228	p1788	n13728
n21228	p1788	n19640
n21228	p1788	n12833
n21228	p1788	n8887
n21228	p1788	n3143
n21228	p1788	n11525
n21228	p1788	n14906
n21227	p3431	n8842
n21227	p1201	n367
n21227	p1201	n364
n2038	p1722	n7459
n2038	p1774	n372
n2038	p1774	n353
n17866	p1433	n12659
n17866	p1661	n320
n17866	p721	n19390
n17866	p1125	n15060
n10698	p1736	n15480
n10698	p1736	n5553
n15046	p3814	n11276
n17866	p1643	n15073
n17866	p1645	n370
n17871	p1661	n266
n17871	p1722	n1923
n17871	p1722	n12396
n17871	p1643	n15059
n17871	p1162	n49
n17871	p797	n18524
n17871	p1800	n8829
n17871	p1800	n12840
n12673	p2625	n8890
n12673	p2625	n12839
n17871	p1660	n15737
n17871	p1801	n3135
n15737	p1593	n12674
n15315	p3224	n569
n17868	p1433	n12658
n17868	p1661	n319
n17868	p1661	n293
n17868	p1722	n13282
n17868	p797	n4067
n12639	p2480	n12838
n12639	p2480	n6099
n12639	p2480	n20348
n12639	p2480	n4103
n12639	p2480	n14532
n14531	p3491	n11465
n17868	p1801	n14531
n17868	p1801	n4101
n17868	p1801	n12841
n20343	p1663	n12837
n20343	p1663	n2173
n5988	p850	n20346
n17868	p3589	n20345
n17864	p721	n4067
n17864	p1921	n20489
n17864	p1646	n211
n12671	p3749	n18257
n17870	p1661	n253
n17870	p721	n1547
n17870	p1125	n15054
n17870	p721	n19390
n17870	p1125	n15058
n17870	p1643	n15072
n17865	p721	n16182
n17865	p1896	n15060
n14092	p252	n17944
n14093	p252	n17944
n14084	p2631	n8887
n14084	p2631	n12833
n17870	p1801	n8870
n17870	p1801	n12845
n12639	p537	n14305
n12639	p537	n1222
n12846	p1662	n11354
n17870	p1801	n3135
n17870	p1801	n15737
n17869	p1661	n371
n17869	p1661	n351
n17869	p721	n19408
n17869	p1125	n15064
n17869	p1524	n14877
n14877	p2705	n16744
n17869	p721	n1547
n1548	p2414	n9571
n14082	p1421	n21171
n17869	p1896	n15070
n11742	p2958	n6238
n11742	p2958	n1547
n12659	p498	n8658
n12657	p788	n6238
n12657	p126	n10699
n12670	p1353	n15590
n12672	p622	n5279
n14094	p4077	n6801
n14094	p4077	n1852
n14094	p4077	n3163
n20370	p3970	n9892
n14094	p2854	n5247
n7968	p84	n18271
n4859	p84	n14723
n20349	p1776	n18209
n12669	p2980	n5247
n20370	p3823	n9906
n7121	p4233	n7119
n18184	p4265	n21493
n18184	p4265	n5551
n9381	p4249	n14159
n12643	p4119	n12639
n14306	p4119	n14305
n1223	p4119	n1222
n15820	p4260	n2037
n15819	p4260	n7452
n7920	p4077	n20626
n12396	p4077	n12390
n10042	p2071	n19323
n9298	p2071	n8589
n17866	p1849	n7920
n17871	p1849	n12396
n18257	p2974	n15041
n15041	p236	n9357
n17866	p1801	n2273
n17868	p3589	n2267
n15737	p4077	n1713
n1853	p4116	n15738
n14094	p4116	n15766
n14094	p4116	n15757
n14101	p498	n5019
n5019	p498	n12902
n12902	p498	n6238
n8151	p2958	n18257
n14118	p2958	n6238
n14118	p2958	n1547
n12675	p1824	n20344
n20344	p3334	n18228
n16252	p3729	n18269
n16252	p3729	n18257
n12665	p4089	n10910
n10910	p2169	n12922
n12922	p2169	n18128
n17389	p236	n5247
n17389	p1633	n11002
n17379	p900	n21240
n21240	p4077	n21242
n21575	p1249	n21237
n21575	p1249	n21242
n21240	p3765	n21236
n21240	p3765	n21234
n21240	p3765	n21235
n21240	p3334	n21571
n21240	p4077	n9376
n21240	p1414	n13081
n21240	p1414	n13057
n21243	p236	n4744
n12735	p4077	n21237
n5247	p1376	n17389
n17379	p900	n21239
n17389	p236	n4373
n12169	p1156	n17875
n17891	p4077	n12169
n17891	p1722	n18599
n17891	p1722	n1547
n17891	p1722	n15347
n17891	p1125	n15054
n17891	p1339	n10702
n17891	p1722	n17548
n17891	p1722	n13082
n13082	p3552	n18194
n6268	p1376	n12976
n17382	p1376	n10996
n10996	p236	n13060
n15650	p236	n6134
n14004	p4077	n3040
n13991	p4077	n3040
n14001	p236	n6134
n5018	p236	n5247
n16440	p236	n14325
n16440	p236	n5018
n14325	p2624	n4114
n14325	p2624	n8887
n17880	p4077	n12179
n17880	p1423	n2384
n18955	p4077	n20135
n18955	p1249	n20565
n18955	p1249	n5634
n20132	p2160	n4202
n4202	p498	n17876
n20568	p2480	n20567
n18955	p1423	n20566
n18955	p1722	n21834
n17879	p663	n18955
n4221	p3611	n18958
n4221	p3611	n18957
n20132	p1249	n19786
n20136	p1249	n6309
n20136	p1423	n3878
n20133	p1423	n13736
n9378	p4077	n6537
n13971	p3696	n20137
n20137	p1339	n33
n20703	p1249	n13989
n20703	p1249	n14160
n2260	p1249	n4100
n15349	p1249	n1253
n15349	p1249	n1256
n15349	p1249	n1247
n2643	p4077	n4137
n17950	p1249	n8246
n17950	p1249	n8248
n17950	p1249	n8247
n13635	p1249	n4307
n3949	p4255	n13171
n9338	p4292	n12431
n5573	p4077	n6537
n5570	p1249	n10666
n5570	p1249	n16861
n5570	p1249	n10668
n5570	p1249	n16862
n5570	p1249	n3138
n5570	p1249	n18811
n5577	p1423	n17619
n5577	p1249	n21493
n5582	p1249	n11094
n5582	p1249	n8669
n5582	p1249	n13605
n17988	p1619	n11332
n18955	p1722	n10554
n21833	p2624	n21524
n21833	p2624	n4134
n21833	p2624	n4135
n21833	p2624	n4136
n21835	p4077	n15493
n21835	p3677	n7460
n4193	p2624	n8887
n21833	p2624	n4662
n21833	p2624	n2408
n21833	p2624	n2416
n21833	p2624	n2422
n21833	p2624	n19714
n20134	p3431	n865
n20134	p498	n6134
n20134	p498	n17548
n20134	p1339	n4494
n18958	p1722	n7269
n1948	p4077	n19411
n5580	p2413	n5577
n5580	p1125	n330
n4041	p1722	n585
n4041	p1722	n19843
n18957	p4077	n4041
n18956	p4077	n4041
n18958	p1722	n11975
n11975	p3082	n6343
n6343	p1125	n4447
n6343	p1125	n4448
n6343	p1125	n4446
n6270	p1376	n13389
n4750	p2746	n6268
n17877	p3690	n5333
n17695	p3535	n5296
n17694	p236	n6709
n17694	p126	n5008
n5090	p400	n3729
n4751	p3256	n5271
n13892	p4077	n13853
n13892	p1240	n5247
n13892	p1722	n1618
n13892	p1722	n10008
n13892	p1792	n159
n13892	p1792	n147
n13892	p1792	n11412
n13892	p1792	n11470
n5247	p4077	n15976
n5247	p4077	n4761
n5247	p1240	n14676
n5247	p1722	n11878
n5247	p1722	n1943
n5247	p1722	n21529
n5247	p1722	n7020
n5247	p1722	n7788
n5247	p1722	n6574
n5247	p1722	n13841
n5247	p1722	n5517
n5247	p1722	n19290
n5247	p1722	n6475
n5247	p1722	n3011
n5247	p1156	n17008
n17008	p1414	n19095
n1637	p3792	n334
n1637	p1722	n10546
n1637	p1722	n14922
n1637	p1722	n21777
n1637	p1722	n10530
n1637	p1722	n6396
n1637	p1722	n16769
n1637	p1722	n14594
n1637	p1722	n18380
n1637	p1722	n12862
n1637	p1722	n813
n1637	p1722	n18404
n13892	p1249	n991
n13892	p1249	n992
n991	p1240	n1618
n991	p1240	n10008
n5270	p4077	n14391
n5270	p1792	n144
n5270	p1792	n4742
n13892	p1249	n6313
n13892	p1249	n14016
n13892	p1249	n2536
n13892	p1249	n21218
n13892	p1249	n462
n13892	p1249	n459
n14016	p4077	n19502
n14016	p1249	n3668
n14016	p1249	n1963
n2536	p4077	n14233
n21218	p4077	n14196
n462	p4077	n19503
n459	p4077	n18384
n462	p1249	n18621
n462	p1249	n11925
n462	p1249	n5122
n4374	p1249	n19020
n4374	p1249	n16766
n19020	p1249	n4554
n19020	p1249	n4552
n19020	p1249	n4553
n16766	p1249	n19560
n16766	p1249	n9980
n16766	p1249	n16764
n16766	p1249	n9078
n494	p4077	n3449
n494	p1249	n15668
n494	p1249	n460
n494	p1249	n463
n494	p1240	n19021
n5270	p1249	n14017
n14016	p1722	n14367
n5371	p1722	n4935
n5371	p1722	n15951
n5371	p1722	n9341
n5371	p1722	n10032
n5371	p1722	n16732
n5371	p1722	n18700
n5371	p1722	n18634
n5371	p1722	n21214
n5371	p1722	n1422
n5371	p1722	n14853
n5371	p1722	n4059
n5371	p1722	n21185
n5371	p1722	n3868
n5371	p1722	n16614
n5371	p1722	n21186
n11498	p1249	n17056
n11498	p1249	n936
n11498	p1249	n19530
n496	p1722	n21106
n15318	p1722	n9561
n5371	p1722	n15423
n8322	p2051	n21772
n5249	p1249	n8331
n5249	p1249	n8332
n5519	p1240	n5247
n17131	p1240	n18214
n17131	p1240	n1618
n17131	p1240	n10008
n495	p1249	n19505
n16548	p1249	n12131
n16548	p1249	n10896
n16548	p1249	n1137
n1137	p1722	n7156
n17229	p4077	n17148
n17229	p1852	n21926
n17229	p1156	n17008
n17230	p4077	n17148
n17230	p1852	n21927
n17230	p1156	n17008
n17231	p4077	n17148
n17231	p1852	n21928
n17231	p1156	n17008
n17232	p4077	n17148
n17232	p1852	n21929
n17232	p1156	n17008
n17233	p4077	n17148
n17233	p1852	n21930
n17233	p1156	n17008
n17234	p4077	n17148
n17234	p1852	n21931
n17234	p1156	n17008
n17235	p4077	n17148
n17235	p1852	n21932
n17235	p1156	n17008
n17236	p4077	n17148
n17236	p1852	n21933
n17236	p1156	n17008
n17237	p4077	n17148
n17237	p1852	n21934
n17237	p1156	n17008
n17238	p4077	n17148
n17238	p1852	n21935
n17238	p1156	n17008
n17239	p4077	n17148
n17239	p1852	n21936
n17239	p1156	n17008
n17240	p4077	n17148
n17240	p1852	n21937
n17240	p1156	n17008
n17241	p4077	n17148
n17241	p1852	n21938
n17241	p1156	n17008
n17242	p4077	n17148
n17242	p1852	n21939
n17242	p1156	n17008
n17243	p4077	n17148
n17243	p1852	n21941
n17243	p1156	n17008
n17244	p4077	n17148
n17244	p1852	n21942
n17244	p1156	n17008
n17245	p4077	n17148
n17245	p1852	n21943
n17245	p1156	n17008
n17246	p4077	n17148
n17246	p1852	n21944
n17246	p1156	n17008
n17247	p4077	n17148
n17247	p1852	n21945
n17247	p1156	n17008
n17204	p4077	n17148
n17204	p1852	n21946
n17204	p1156	n17008
n19136	p4077	n1279
n19572	p4077	n1279
n3549	p4077	n1279
n20651	p4077	n1279
n10705	p4077	n1279
n3573	p4077	n1279
n15112	p4077	n1279
n5270	p1756	n19136
n5270	p1756	n19572
n5270	p1756	n3549
n5270	p1756	n20651
n5270	p1756	n10705
n5270	p1756	n3573
n5270	p1756	n15112
n5247	p1125	n22083
n5247	p1125	n22076
n2980	p1240	n5247
n17047	p1240	n6212
n17047	p1240	n6173
n17047	p1240	n6732
n5247	p1156	n13991
n5247	p1156	n2557
n5247	p1156	n17533
n5247	p1156	n8371
n5247	p1156	n7599
n5247	p1156	n7561
n5247	p1156	n17379
n14391	p1156	n16953
n5276	p1156	n16953
n12688	p1414	n9879
n16165	p1414	n16640
n2347	p1414	n16640
n20485	p3341	n19526
n10200	p3341	n19526
n19572	p1414	n20301
n9287	p1414	n11751
n5671	p1414	n1688
n5671	p1414	n16193
n5671	p3729	n21033
n17014	p1414	n6816
n5672	p1414	n9463
n7985	p1414	n3166
n5179	p1414	n16681
n1547	p1414	n9599
n1547	p1414	n8816
n1547	p1414	n16633
n18894	p1414	n9465
n17047	p1423	n3945
n13717	p1490	n7941
n13717	p1490	n14900
n13717	p1490	n19323
n3421	p1249	n18206
n3421	p1249	n21816
n3421	p1249	n19457
n21327	p1249	n11962
n21327	p1249	n3698
n21327	p1249	n10707
n21327	p1249	n14699
n14698	p1249	n11962
n2859	p1249	n11962
n20651	p1249	n10212
n13188	p1249	n10212
n5802	p1249	n21327
n5802	p1249	n10705
n8047	p1249	n605
n15001	p1249	n14902
n15000	p1249	n21333
n15000	p1249	n19572
n15000	p1249	n3549
n15000	p1249	n10705
n15000	p1249	n20651
n15000	p1249	n15112
n15000	p1249	n2740
n15000	p1249	n3573
n15000	p1249	n14698
n15000	p1249	n6320
n15000	p1249	n21920
n15000	p1249	n13188
n15000	p1249	n2859
n15000	p1249	n15258
n21327	p1249	n11963
n9226	p1249	n8775
n13424	p1249	n10412
n13424	p1249	n2792
n13424	p1249	n5961
n13424	p1249	n2993
n13424	p1249	n8928
n10222	p1249	n21299
n10222	p1249	n2711
n15672	p1249	n10013
n10013	p1249	n577
n10013	p1249	n11701
n10013	p1249	n11872
n10013	p1249	n18576
n10013	p1249	n15452
n10766	p1249	n4890
n10766	p1249	n4894
n3963	p1249	n13173
n13173	p1249	n7063
n17569	p1249	n10519
n17569	p1249	n7277
n17569	p2129	n18090
n1689	p1249	n2859
n6121	p1249	n11760
n21327	p1249	n14650
n19572	p1249	n8529
n19572	p1249	n15611
n19572	p1249	n15610
n19577	p1249	n21327
n19577	p1249	n3549
n939	p1249	n16533
n12359	p1249	n9828
n18885	p1249	n11527
n18885	p1249	n11487
n18885	p1249	n3580
n18885	p1249	n7117
n19687	p1249	n19004
n19687	p1249	n2976
n19687	p1249	n14505
n19687	p1249	n8535
n18264	p1249	n1685
n18264	p1249	n1683
n18264	p1249	n797
n8916	p1249	n12220
n12220	p1249	n14763
n12220	p1249	n13689
n12220	p1249	n19294
n12220	p1249	n13114
n12220	p1249	n19058
n5247	p1722	n4744
n2224	p1722	n13507
n15685	p1722	n13507
n5557	p1722	n13193
n13717	p1722	n14743
n2224	p1722	n8874
n2224	p1722	n11692
n14391	p1722	n14873
n15259	p1722	n557
n4608	p1722	n20296
n4608	p1722	n15276
n7054	p1722	n13192
n7054	p1722	n9210
n7054	p1722	n547
n16166	p1722	n13316
n20807	p1722	n13593
n20807	p1722	n11740
n20807	p2129	n18321
n20807	p1722	n18242
n20590	p1722	n13341
n5247	p1722	n9209
n5247	p1722	n14879
n5247	p1722	n9367
n5247	p1722	n1553
n5247	p1722	n1499
n5247	p1722	n7170
n5247	p1722	n20563
n5247	p1722	n21411
n8119	p1722	n13603
n9368	p1722	n13246
n9368	p1722	n13245
n9368	p1722	n13240
n5247	p2129	n9240
n5247	p2129	n9233
n5247	p2129	n20077
n5247	p672	n9234
n5247	p1722	n11207
n21859	p1722	n11991
n21858	p1722	n9135
n852	p1722	n16680
n3879	p1722	n3731
n21327	p1756	n7052
n19572	p1756	n17941
n2740	p1756	n17941
n20651	p1756	n17941
n10705	p1756	n20488
n3573	p1756	n20488
n21920	p1756	n20488
n6320	p1756	n20488
n10412	p1756	n832
n21299	p1756	n832
n15178	p1756	n21327
n9286	p1756	n15560
n5247	p1758	n17548
n5247	p1792	n7041
n10008	p1792	n22085
n10008	p1792	n22078
n18206	p1792	n22075
n21816	p1792	n22084
n21816	p1792	n22077
n19457	p1792	n22074
n2774	p1792	n1428
n2774	p1792	n1427
n2774	p1792	n21212
n17996	p1851	n6866
n17996	p1851	n914
n17996	p1851	n8519
n17996	p1851	n20626
n5247	p1851	n12384
n5247	p1851	n7147
n5247	p1851	n1577
n15177	p1851	n20626
n15177	p1851	n8521
n16953	p1852	n12002
n4532	p2309	n11009
n7053	p2309	n6238
n7053	p2309	n19526
n7053	p2309	n6866
n7053	p2309	n12969
n7053	p2309	n534
n7053	p2309	n15293
n7053	p2309	n3586
n2859	p2309	n9688
n10558	p2309	n9688
n19082	p2309	n18063
n14902	p2309	n8727
n14902	p2309	n11165
n21327	p2309	n1547
n21327	p2309	n8409
n19572	p2309	n1235
n1235	p2309	n21667
n19572	p2309	n1547
n3549	p2309	n6394
n3549	p2309	n1547
n13642	p2309	n8753
