node_id	label
n10248	IonChannelMutation
n10249	IonChannelTargetingPeptides
n10250	IonChannels
n10251	IonConcentration
n10252	IonConcentrationDynamics
n10253	IonCurrentContamination
n10254	IonDynamicsToDiseasePhenotype
n10255	IonFlowThroughAlphaSubunits
n10256	IonHomeostasis
n10257	IonHomeostasisPathway
n10258	IonInflux
n10259	IonPoreRegionMissenseVariant
n10260	IonTorrentPGM
n10261	IonTorrentSequencing
n10262	IonTransportPathway
n10263	IonXpressBarcode
n10264	IonotropicGlutamateReceptor
n10265	IonotropicGlutamateReceptorAgonist
n10266	Irregular
n10267	IrregularNetworkPhenotype
n10268	IrregularSpikeWaveDischarge
n10269	IrregularStrideLength
n10270	Irritability
n10271	IrritabilityOrHyperactivity
n10272	IrwinTest
n10273	IsExcludedFromInterview
n10274	IsObtainedFromParent
n10275	IsUnchangedAcrossStrains
n10276	Isoflurane
n10277	IsofluraneAnesthesia
n10278	IsoformSpecificAmplicon
n10279	IsogenicCellModel
n10280	IsogenicStrain
n10281	IsogenichiPSCModel
n10282	IsolatedSeizure
n10283	IsolatedSharpWave
n10284	IsolatesPersistentSodiumCurrent
n10285	Isolation
n10286	Isoleucine
n10287	Isovitexin
n10288	Israel
n10289	IstanbulMedicalFaculty
n10290	Italy
n10291	ItemImportance
n10292	ItemLevelAnalysis
n10293	ItemRelevance
n10294	ItemUnderstandability
n10295	IterativeBurstCycle
n10296	IterativeConsensusApproach
n10297	JAX_Stock_034129
n10298	JWH018N2MethylbutylIsomer
n10299	JWH018N5ChloropentylAnalog
n10300	JacksonLaboratory
n10301	JacksonLaboratoryDistribution
n10302	JacksonLaboratory_Strain000664
n10303	JacksonLaboratory_Strain034129
n10304	January12023ToDecember312023
n10305	January2000ToFebruary2023
n10306	January2006To2010DataCollection
n10307	JapaneseDravetSyndromeCases
n10308	JetLagPhaseShift
n10309	JetLagProtocol
n10310	JiangxiMaternalAndChildHealthHospital
n10311	Jmjd1c
n10312	Jmjd1c_Locus
n10313	JohnsonAndJohnsonJanssen
n10314	JointGenotyping
n10315	JumpingBout
n10316	JumpingBoutDuringHeating
n10317	June2020AndJuly2020
n10318	JustifiesGeneticTestingRequest
n10319	JustifiesHelpSeeking
n10320	JuvenileAAVNavBeta1Treatment
n10321	JuvenileAbsenceEpilepsy
n10322	JuvenileInjectionTimepoint
n10323	JuvenileMouse
n10324	JuvenileMyoclonicEpilepsy
n10325	JuvenileOnsetSeizure
n10326	JuvenilePeriod
n10327	JuvenileStage
n10328	JuvenileTimepoint
n10329	JuvenileToAdultTransition
n10330	K1270TVariant
n10331	K328M
n10332	K328MVariant
n10333	K328Residue
n10334	K562Cells
n10335	KATPChannel
n10336	KCBCLScores
n10337	KCC2
n10338	KCC2Expression
n10339	KCC2ExpressionLevel
n10340	KCC2Localization
n10341	KCC2LossOfFunction
n10342	KCC2NKCC1ExpressionRatio
n10343	KCC2ProteinExpression
n10344	KCC2TranscriptLevel
n10345	KCC2_NKCC1ExpressionRatio
n10346	KCN2
n10347	KCNA2
n10348	KCNB1
n10349	KCNH1
n10350	KCNQ2
n10351	KCNQ2Gene
n10352	KCNQ2LossOfFunctionVariant
n10353	KCNQ2Mutation
n10354	KCNQ2RelatedDEE
n10355	KCNQ2Variant
n10356	KCNQ2VariantP285T
n10357	KCNQ2VariantS247L
n10358	KCNQ2VariantS247W
n10359	KCNQ2VariantS247X
n10360	KCNQ2_E515D
n10361	KCNQ2_p.Arg213Trp
n10362	KCNQ3Coexpression
n10363	KCNQPotassiumChannel
n10364	KCNT1
n10365	KCNT1Variant
n10366	KCaChannels
n10367	KDResponderRate
n10368	KDResponse
n10369	KDTAdoptionRates
n10370	KDTDiscontinuation
n10371	KDTDiscontinuationInUK
n10372	KDTImplementation
n10373	KDTImplementationChallenges
n10374	KDTImplementationInChina
n10375	KDTInChina
n10376	KDTUtilization
n10377	KEGGPathway
n10378	KEGGPathwayDatabase
n10379	KIF26B
n10380	KIF26B_p.Thr925Met
n10381	KLF4
n10382	KRM-II-81
n10383	KRM-II-81_10mgPerKg
n10384	KRM-II-81_1mgPerKg
n10385	KRM-II-81_5mgPerKg
n10386	KRM-II-81_600nM
n10387	KVChannels
n10388	KainateModel
n10389	KainicAcid
n10390	KainicAcidInducedHighVoltageSpike
n10391	KainicAcidInducedSeizure
n10392	KainicAcidInjectionIntoAmygdala
n10393	KainicAcidInjectionIntoHippocampus
n10394	KainicAcidKindlingModel
n10395	KainicAcidModel
n10396	Kaplan-MeierSurvivalAnalysis
n10397	KaplanMeierCurve
n10398	KaplanMeierEstimation
n10399	KaplanMeierMethod
n10400	KappaOpioidReceptor
n10401	KawasakiLikeDisease
n10402	Kcna1NullMouse
n10403	Kcna1NullMouseEpilepsy
n10404	Kcnj11
n10405	Kcnn2
n10406	Kcnn2ReductionIn_nRT
n10407	Kcnn2ShortTranscriptIn_nRT
n10408	Kcnn2ShortTranscriptReduction
n10409	Keap1GeneExpression
n10410	KearneyLaboratory
n10411	KetamineXylazineAnesthesia_191_4.25mgPerKg
n10412	KetogenicDiet
n10413	KetogenicDietAtEnrollment
n10414	KetogenicDietComplication
n10415	KetogenicDietConsideration
n10416	KetogenicDietDiscontinuation
n10417	KetogenicDietEffect
n10418	KetogenicDietEfficacy
n10419	KetogenicDietHistory
n10420	KetogenicDietInitiationAge
n10421	KetogenicDietMechanism
n10422	KetogenicDietPlusGlucose
n10423	KetogenicDietProtection
n10424	KetogenicDietTherapy
n10425	KetogenicDietTolerability
n10426	KetogenicDietTreatment
n10427	KetogenicDietUse
n10428	KetogenicSubstrate
n10429	KetoneBodies
n10430	KetoneBody
n10431	KetoneBodyLevel
n10432	KetoneBodyMetabolismDisorder
n10433	KetoneBodyProduction
n10434	KetoneMetabolism
n10435	Ketosis
n10436	KetosisAlone
n10437	KeyFactorInPsychomotorCourse
n10438	KeyFeaturesOfDravetSyndrome
n10439	KeywordSearchMayMissCases
n10440	Ki67
n10441	Ki67PositiveCellNumberInSGZ
n10442	Ki67PositiveCellsInSGZ
n10443	Ki67ProteinExpression
n10444	KidKINDL
n10445	KiddyKINDL
n10446	KidneyCrystal
n10447	KidneyCrystalDeposition
n10448	KidneyDiseaseRelatedGene
n10449	KidneyStones
n10450	KimEtAlTechnique
n10451	KindledRat
n10452	KindlingEpilepsyModel
n10453	KindlingModelAssessment
n10454	KineticProperty
n10455	KleefstraSyndrome
n10456	Klf4
n10457	KneeFlexionIncrease
n10458	KnockInModel
n10459	KnockInMouseModel
n10460	KnockdownGeneExpression
n10461	KnockdownModel
n10462	KnockdownRegion
n10463	KnockoutMouseModel
n10464	KnottinFold
n10465	KnownSCN1ACausalVariant
n10466	KnownSCN1APathogenicVariant
n10467	KnownSafetyProfileCompound
n10468	Kv4_2
n10469	Kv7.2Channel
n10470	Kv7.2PotassiumChannel
n10471	Kv72ChannelFailure
n10472	Kv72ChannelRescue
n10473	Kv72FunctionalLoss
n10474	Kv7_2PotassiumChannel
n10475	KvChannelDynamics
n10476	KynurenicAcid
n10477	L-typeCa2+Channel
n10478	L1624QAssociatedEpilepsy
n10479	L838417
n10480	L986F
n10481	LCMSMS
n10482	LC_APCI_MS
n10483	LDH5Inhibition
n10484	LDH5Isoenzyme
n10485	LDH5Targeting
n10486	LDHA
n10487	LDHAInhibition
n10488	LFPDischarges
n10489	LFPRecording
n10490	LGI1
n10491	LGIT
n10492	LGSGroup
n10493	LHX6
n10494	LICI
n10495	LINCS
n10496	LINE1CopyNumber
n10497	LIS1
n10498	LIS1Deletion
n10499	LM22A4
n10500	LM22A4Treatment
n10501	LPS
n10502	LPSActivatedMicroglia
n10503	LPSInducedCytokineExpression
n10504	LPSInducedTNFAlphaExpression
n10505	LPSStimulation
n10506	LabChart8Software
n10507	LabelingUpdateBurden
n10508	LabelsCellSurfaceProtein
n10509	LabelsPVInterneuron
n10510	LaborIntensive
n10511	Laboratories
n10512	LaboratoryAbnormality
n10513	LaboratoryDatabase
n10514	LaboratoryInformationManagementSystem
n10515	LaboratorySafetyParameters
n10516	LaboratorySpecificFactors
n10517	LaboratorySpecificSeverityClassification
n10518	LaboratoryTests
n10519	LackOfAntiepilepticTreatment
n10520	LackOfAwareness
n10521	LackOfCohortDataInEpilepsyPopulation
n10522	LackOfComparator
n10523	LackOfComplexityForEpilepticEncephalopathy
n10524	LackOfControlGroup
n10525	LackOfCorrelationWithClinicalSeverity
n10526	LackOfDifferenceBetweenGroups
n10527	LackOfEffectInDravetSyndrome
n10528	LackOfEffectiveness
n10529	LackOfEfficacy
n10530	LackOfEmotionalReciprocity
n10531	LackOfLayeredCorticalStructure
n10532	LackOfLongTermClinicalOutcomesData
n10533	LackOfMechanisticUnderstanding
n10534	LackOfMicrogliaActivation
n10535	LackOfPsychologicalSupport
n10536	LackOfScn1LabSeizureSuppression
n10537	LackOfSeizurePreventionBySystemicBumetanide
n10538	LackOfSeizureSubtypeData
n10539	LackOfSleepLatencyData
n10540	LackOfSpeech
n10541	LackOfStrongClinicalAssociation
n10542	LackOfSweating
n10543	LackOfSynapticSpecialization
n10544	LackOfSynchronyIncreaseWithTemperatureElevation
n10545	LackOfTargetedTreatmentForManyGenes
n10546	LackOfVerbalCommunication
n10547	Lacosamide
n10548	LactateDehydrogenase
n10549	LactateDehydrogenaseActivity
n10550	LactateDehydrogenaseInhibition
n10551	LactateLevel
n10552	LactateMetabolism
n10553	LactoseFreeFormulation
n10554	LaminarYFPRestrictionInCortex
n10555	Laminin
n10556	LamininLevel
n10557	LamininLoss
n10558	Lamotrigine
n10559	LamotrigineSubchronicAdministration
n10560	Language
n10561	LanguageAbility
n10562	LanguageDelay
n10563	LanguageDevelopment
n10564	LanguageImpairment
n10565	LanguageProblems
n10566	LanguageSpeechProblemScore
n10567	LaptopComputer
n10568	LargeCNVGreaterThanOneMegabase
n10569	LargeCa2PlusInflux
n10570	LargeCloningCapacity
n10571	LargeCohort
n10572	LargeCohortStudies
n10573	LargeCohortStudy
n10574	LargeCoreBodyTemperatureDrop
n10575	LargeDataVolume
n10576	LargeDeletion
n10577	LargeDiscordantTwinCohorts
n10578	LargeFieldObjective
n10579	LargeIntervalsContainManyCandidates
n10580	LargeJapaneseDSCohort
n10581	LargeParticipantEnrollmentForRareEpilepsy
n10582	LargeRegulatoryRegions
n10583	LargeScaleCellularImaging
n10584	LargeScaleCorticalRecording
n10585	LargeScaleHypersynchronousDischarge
n10586	LargeScaleImaging
n10587	LargeSize
n10588	LargeStructuralVariantInSCN1A
n10589	LargeTransgene
n10590	LargeTransgeneCassette
n10591	LargelyIntact
n10592	LargerAnimalModel
n10593	LargerBrainSize
n10594	LargerCohort
n10595	LargerControlledCohorts
n10596	LargerIncreaseInPersistentCurrent
n10597	LargerIncreaseInPyramidalNeuronINaDensityThan129Scn1aPlusMinus
n10598	LargestForGeneticEpilepsies
n10599	LarvaOnElectrode
n10600	Larvae
n10601	Larval
n10602	LarvalParalyticGeneKnockout
n10603	LarvalZebrafish
n10604	LastObservationCarriedForwardLOCFImputation
n10605	LastingHarm
n10606	LateAdolescence
n10607	LateDayOrDusk
n10608	LateDiagnosedDS
n10609	LateEmbryonicStage
n10610	LateIntervention
n10611	LatePostzygoticMutation
n10612	LatePreictalEpoch
n10613	LateReactivation
n10614	LateSodiumCurrent
n10615	LateStageHyperactivitySignal
n10616	LateStageParkinsonDisease
n10617	LateStageReactivation
n10618	LatencyToFirstGeneralizedTonicClonicSeizureAfterPTZ
n10619	LatencyToFirstMyoclonicJerkAfterPTZ
n10620	LatencyToFlurothylInducedGeneralizedTonicClonicSeizure
n10621	LatencyToGTCS
n10622	LatencyToInducedSeizures
n10623	LatencyToRespiratoryArrest
n10624	LatencyToSeizureBehaviorInGabrg2Q390XKnockinMouse
n10625	LatencyToSeizureInducedRespiratoryArrest
n10626	LatentPhenotypeDemonstratedByFlurothylThreshold
n10627	LaterAfebrileSeizure
n10628	LaterDevelopment
n10629	LaterDevelopmentalDelayOnset
n10630	LaterDiseasePhase
n10631	LaterLineTherapy
n10632	LaterNav1_1Expression
n10633	LaterPostnatalDevelopment
n10634	LaterPostnatalIntervention
n10635	LaterSeizureOnset
n10636	LaterSeizureOnsetThanHeterozygousSCN1AVariant
n10637	LaterStageClinicalManifestation
n10638	LateralHabenularNucleus
n10639	Layer2_3SensorimotorCortex
n10640	LayerVCorticalInterneuron
n10641	LayerVCorticalNetwork
n10642	LayerVIPyramidalNeuron
n10643	LayerVNeocortex
n10644	LayerVOutputDisinhibition
n10645	LayerVParvalbuminInterneuron
n10646	LayerVPyramidalNeuron
n10647	LayerVVIPyramidalNeuron
n10648	Ldha
n10649	LdhaKnockdown
n10650	LeadCompoundForDravetSyndrome
n10651	LeadOptimizationCandidates
n10652	LeadingCauseOfMortalityInEpilepsy
n10653	LeadingTheoryOfDravetSyndromePathogenesis
n10654	LeakConductance
n10655	LeakRespiration
n10656	Learning
n10657	LearningAbility
n10658	LearningAndMemory
n10659	LearningAndMemoryTasks
n10660	LearningDeficit
n10661	LearningDifficulty
n10662	LearningDisability
n10663	LearningDisorder
n10664	LearningImpairment
n10665	LearningProcess
n10666	LeftFrontalElectrode
n10667	LeftInferiorFrontoOccipitalFasciculusChange
n10668	LeftParietalElectrode
n10669	LeftTemporalLobeFocalCorticalDysplasia
n10670	LeftUncinateFasciculusChange
n10671	LengthensMeanOpenTime
n10672	Lennox-GastautSyndrome
n10673	LennoxGastautBaselineASMCommon
n10674	LennoxGastautSeizure
n10675	LennoxGastautSyndrome
n10676	LennoxGastautSyndromeDiagnosis
n10677	LennoxGastautSyndromeManagement
n10678	LennoxGastautSyndromePatient
n10679	LennoxGastautSyndromePatients
n10680	LennoxGastautSyndromePopulation
n10681	LennoxGastautSyndromeResponse
n10682	LennoxGastautSyndromeSeizure
n10683	LennoxGastautTypeEpilepticEncephalopathy
n10684	LentiviralVector
n10685	Lentivirus
n10686	LessCharacterizedDrug
n10687	LessCompleteInactivation
n10688	LessEffectiveGreaterThanIneffective
n10689	LessFrequentSeizurePopulation
n10690	LessReliableSeizureCount
n10691	LessSevereEpilepsyPhenotype
n10692	LessThan2Minutes
n10693	LessThanEighteenYears
n10694	LessThanZeroPointZeroFive
n10695	LessThanZeroPointZeroZeroOne
n10696	LessThanZeroPointZeroZeroZeroOne
n10697	LesserInterneuronExcitabilityDeficit
n10698	LethalSeizure
n10699	LethalityFromInhibitoryNeuronNav1.1Deletion
n10700	LethalityInHemizygousMales
n10701	LethalityInHomozygousFemales
n10702	LethalityPriorToPostnatalDay21
n10703	Lethargy
n10704	LeucineRichRepeatLGIFamilyMember2Gene
n10705	Levetiracetam
n10706	LevetiracetamAndValproateCoAdministration
n10707	LevetiracetamCombination
n10708	LevetiracetamHighDose
n10709	LevocarnitineTreatment
n10710	Levodopa
n10711	LevodopaTreatment
n10712	Lgi2
n10713	LibraryPreparationCostWithPrebarcodedPrimer
n10714	LicensedProducer
n10715	LifeThreatening
n10716	LifeThreateningApnea
n10717	LifeThreateningEvent
n10718	LifeThreateningNeurologicalDisorder
n10719	LifeThreateningOutcome
n10720	LifeThreateningSeizuresAroundP21ToP24
n10721	Lifelong
n10722	LifelongBurden
n10723	LifelongComorbidity
n10724	LifelongSeizure
n10725	Lifespan
n10726	LigandGatedIonChannel
n10727	LigandGatedIonChannelGene
n10728	LigandLevel
n10729	Light
n10730	LightAvoidanceAfterTraining
n10731	LightCurableCompositeResin_PrimeDent
n10732	LightDarkCycle
n10733	LightDarkCycleManipulation
n10734	LightPhase
n10735	LightProofChamber
n10736	LightPulse
n10737	LightSheetMicroscopy
n10738	LightStimulus
n10739	LikelihoodOfAdverseEffect
n10740	LikelyPathogenicCNV
n10741	LikelyPathogenicVariant
n10742	LikelyPathogenicVariants
n10743	LikertScale
n10744	LimbTremor
n10745	LimbicSystemActivity
n10746	Limitation
n10747	LimitationsOfPopulationMetrics
n10748	LimitedAccessToRehabilitation
n10749	LimitedAlgorithmTransparency
n10750	LimitedBaselineGeneExpressionChange
n10751	LimitedBloodBrainBarrierPenetration
n10752	LimitedBrainPenetration
n10753	LimitedBrainTransgeneDistribution
n10754	LimitedCOVID19Testing
n10755	LimitedCargoCapacity
n10756	LimitedCloningCapacity
n10757	LimitedCommunicationAbility
n10758	LimitedConcomitantMedicationAddition
n10759	LimitedDirectIncidenceMeasurement
n10760	LimitedDiseaseInformation
n10761	LimitedEEGMonitoring
n10762	LimitedEffectOnDevelopmentalComorbidity
n10763	LimitedFacemaskAcceptance
n10764	LimitedGeneralizability
n10765	LimitedGeneticTesting
n10766	LimitedIndependence
n10767	LimitedKDTExpertiseAmongClinicalPractitioners
n10768	LimitedKDTExpertiseAmongNutritionists
n10769	LimitedKDTExpertiseAmongPractitioners
n10770	LimitedKnowledgeAboutDevelopmentalAndEpilepticEncephalopathy
n10771	LimitedKnowledgeOfAppropriateTesting
n10772	LimitedMonotherapyEfficacy
n10773	LimitedNeurodevelopmentalBenefit
n10774	LimitedOrNoAntiepilepticDrugs
n10775	LimitedPopulationSize
n10776	LimitedProteolysis
n10777	LimitedReliableEstimates
n10778	LimitedResponseInSubset
n10779	LimitedSampleSize
n10780	LimitedSuitabilityForDevelopmentalDisability
n10781	LimitedTesting
n10782	LimitedTestingAvailability
n10783	LimitedTherapeuticEfficacy
n10784	LimitedTimeAvailability
n10785	LimitedTryptophanPool
n10786	LimitedVerbalAbility
n10787	LimitsHorizontalSpreadOfExcitability
n10788	LimitsSeizurePropagation
n10789	LimitsVerticalSpreadOfExcitability
n10790	Limk1Expression
n10791	Linalool
n10792	LinearIntegration
n10793	LinearMixedEffectsRegression
n10794	LinearMixedModeling
n10795	LinearRegression
n10796	LinearRegressionInterpolation
n10797	LinearSummation
n10798	LinearSummationModel
n10799	LinearityAssessment
n10800	LinkerRegion
n10801	LinkerRegionMutations
n10802	Linopirdine
n10803	LipMovement
n10804	LipRounding
n10805	Lipid
n10806	LipidComponent
n10807	LipidDropletAccumulation
n10808	LipidMetabolism
n10809	LipidToNonLipidRatio
n10810	Lipophilicity
n10811	LipoylBindingDomain
n10812	LipoylBindingLysineResidue
n10813	LipoylCarrierActivity
n10814	LiquidChromatographyTandemMassSpectrometry
n10815	LiquidDistortion
n10816	Liraglutide
n10817	Lissencephaly
n10818	Lisuride
n10819	LiteratureEvidence
n10820	LiteratureReview
n10821	LiteratureReviewComparison
n10822	LittermateControlAnimals
n10823	LittleOrNoSpeech
n10824	LiveMicrogliaImaging
n10825	Liver
n10826	LiverEnzymeElevation
n10827	LiverEnzymeElevationRisk
n10828	LiverEnzymes
n10829	LiverFunctionDerangement
n10830	LiverFunctionElevation
n10831	LiverFunctionMonitoring
n10832	LiverInjury
n10833	LiverTransaminaseElevation
n10834	LiverTransaminaseElevations
n10835	LivingConditionsModule
n10836	LivingSituation
n10837	LoadingControl
n10838	LoadingControlProtein
n10839	LocalCircuitAlteration
n10840	LocalCircuitDysfunction
n10841	LocalCorticalDischarge
n10842	LocalEQTL
n10843	LocalEpileptiformDischarge
n10844	LocalEpileptiformDischarges
n10845	LocalEthicsCommittee
n10846	LocalExcitatoryEnsemble
n10847	LocalFieldPotential
n10848	LocalFieldPotentialComplexity
n10849	LocalFieldPotentialPattern
n10850	LocalFieldPotentialRecording
n10851	LocalFieldPotentialSignal
n10852	LocalGeneDeletion
n10853	LocalHippocampalDischarges
n10854	LocalInfusion
n10855	LocalNMDAPlateauPotential
n10856	LocalNasalAdverseEvent
n10857	LocalNav1_1Ablation
n10858	LocalNeuron
n10859	LocalPeakSearchWithinEightMilliseconds
n10860	LocalSynapticConnectivity
n10861	LocalizationAtAxonInitialSegment
n10862	LocalizedExpressionConsistentWithInterneuron
n10863	LocalizedMicroglialActivationInBrain
n10864	LocalizedMicroglialActivationInRetina
n10865	LocalizedNav1_1Dysfunction
n10866	LocatedInExon3
n10867	LocatedInExtracellularIgDomain
n10868	Lockdown
n10869	LockdownPeriod
n10870	LockdownResidence
n10871	LockdownRoutineChange
n10872	Locomotion
n10873	LocomotionAssay
n10874	LocomotionDeficit
n10875	LocomotionDuringImaging
n10876	LocomotionTracking
n10877	LocomotorActigraphy
n10878	LocomotorActivity
n10879	LocomotorActivityAssessment
n10880	LocomotorActivityInScn1aWT_R613X_MixedBackground
n10881	LocomotorActivityMeasurement
n10882	LocomotorActivityTracking
n10883	LocomotorAssay
n10884	LocomotorBehavior
n10885	LocomotorBurstAssay
n10886	LocomotorCoordinationImpairmentModels
n10887	LocomotorHyperactivity
n10888	LocomotorHyperactivityCharacteristicOfscn1labKnockout
n10889	LocomotorPhenotypeBetweenKnockouts
n10890	LocomotorPhenotypeReadout
n10891	LogRankMantelCoxTest
n10892	LogRatioThreshold
n10893	LogisticRegression
n10894	LogisticRegressionAsHighPerformingClassifier
n10895	LogisticalDifficulty
n10896	LogopedicRehabilitation
n10897	LogrankMantelCoxTest
n10898	Loneliness
n10899	LongDuration
n10900	LongIntervalIntracorticalInhibition
n10901	LongLastingCentralAction
n10902	LongLastingDepolarization
n10903	LongLastingNav11Restoration
n10904	LongLastingSeizure
n10905	LongLastingSeizureProtection
n10906	LongLastingTonicInhibition
n10907	LongQTInterval
n10908	LongQTPhenotype
n10909	LongRangeConnectivity
n10910	LongRangeExcitatoryConnectivity
n10911	LongSeizureDuration
n10912	LongTermAddOnCannabidiol
n10913	LongTermAdherence
n10914	LongTermAntiseizureMedication
n10915	LongTermBehaviorRecording
n10916	LongTermBehaviouralComorbidity
n10917	LongTermCBDTreatment
n10918	LongTermCannabidiolTreatment
n10919	LongTermCareFacilityObservation
n10920	LongTermCarePlanning
n10921	LongTermCognitiveAbility
n10922	LongTermCognitiveDecline
n10923	LongTermCognitiveOutcomes
n10924	LongTermComplication
n10925	LongTermContinuationIntoAdulthood
n10926	LongTermContraindicatedMedicationExposure
n10927	LongTermDevelopmentalOutcome
n10928	LongTermDisability
n10929	LongTermEfficacyOfZonisamide
n10930	LongTermEpidyolexAdministration
n10931	LongTermEpilepsyBurden
n10932	LongTermEpilepsyOutcome
n10933	LongTermEpilepsyPrognosis
n10934	LongTermExposure
n10935	LongTermFearMemory
n10936	LongTermFearMemoryDeficit
n10937	LongTermFenfluramineExposure
n10938	LongTermFollowUp
n10939	LongTermFollowUpStudies
n10940	LongTermImpactOfCOVID19Illness
n10941	LongTermMemoryPhase
n10942	LongTermNeurodevelopmentalEffect
n10943	LongTermNeurologicSequelae
n10944	LongTermNeuronalDamage
n10945	LongTermNonSeizureOutcomeChange
n10946	LongTermOutcome
n10947	LongTermOutcomeDataCollection
n10948	LongTermPhenytoinTreatment
n10949	LongTermPolysomnography
n10950	LongTermPolysomnographyInRodent
n10951	LongTermRecognitionMemoryImpairment
n10952	LongTermSCN1AExpression
n10953	LongTermSafety
n10954	LongTermSafetyAndTolerability
n10955	LongTermSafetyProfile
n10956	LongTermSafetyUncertaintyForDelta9TetrahydrocannabinolInDevelopingBrain
n10957	LongTermSeizureBurden
n10958	LongTermSeizureControl
n10959	LongTermStabilization
n10960	LongTermStiripentolTherapy
n10961	LongTermSurvival
n10962	LongTermSurvivalBeyondP365
n10963	LongTermTherapyNeed
n10964	LongTermTransgeneExpression
n10965	LongTermTreatment
n10966	LongTravelDistanceToClinic
n10967	LongerAmbulationTime
n10968	LongerConsecutiveSeizureFreePeriods
n10969	LongerDistanceTraveled
n10970	LongerDuration
n10971	LongerKetogenicDietDuration
n10972	LongerNearThresholdEPSPDuration
n10973	LongerOscillationDuration
n10974	LongerPostictalRecovery
n10975	LongerSeizureFreeInterval
n10976	LongerThalamicCircuitOscillation
n10977	LongerThan100ms
n10978	LongerUltrasonicDurationThanNonseizure
n10979	Longer_nRTBurst
n10980	LongestSeizureFreeInterval
n10981	LongestTimeToNthSeizure
n10982	LongevityComparableToWildType
n10983	LongevityPRS
n10984	LongitudinalClinicalData
n10985	LongitudinalEfficacy
n10986	LongitudinalFollowUp
n10987	LongitudinalPhenotyping
n10988	LongitudinalSeizureMonitoring
n10989	LongitudinalSubcohort
n10990	Lorazepam
n10991	Lorcaserin
n10992	LossOfAISGABAergicSynapses
n10993	LossOfAmbulation
n10994	LossOfAppetite
n10995	LossOfAppetiteInOnePatient
n10996	LossOfBeta1MediatedIgCAMFunction
n10997	LossOfCoordinatedLocomotion
n10998	LossOfDailyActivity
n10999	LossOfDistalDendriticInhibition
n11000	LossOfExpectation
n11001	LossOfFiringRegularity
n11002	LossOfFunction
n11003	LossOfFunctionEffect
n11004	LossOfFunctionGatingDefect
n11005	LossOfFunctionInCurrentDensity
n11006	LossOfFunctionMechanism
n11007	LossOfFunctionMissenseVariant
n11008	LossOfFunctionMutation
n11009	LossOfFunctionMutationInSCN1A
n11010	LossOfFunctionSCN1AMutation
n11011	LossOfFunctionSCN1AVariant
n11012	LossOfFunctionSeverity
n11013	LossOfFunctionSodiumCurrentAlteration
n11014	LossOfFunctionTherapies
n11015	LossOfFunctionVariant
n11016	LossOfFunctionVariantInSCN1A
n11017	LossOfFunctionVariants
n11018	LossOfFunction_SCN1A_Variant
n11019	LossOfFunctionalVGSCbeta1Subunit
n11020	LossOfHope
n11021	LossOfInformativeValue
n11022	LossOfInhibition
n11023	LossOfInhibitoryNeuralFunction
n11024	LossOfNaV1_1Function
n11025	LossOfNav1.1Function
n11026	LossOfParalyticGeneExpression
n11027	LossOfPerisomaticInhibition
n11028	LossOfPosture
n11029	LossOfRehabilitationProgram
n11030	LossOfSynapticInputDuringHeating
n11031	LossOfTasteOrSmell
n11032	LossOfTightJunctionComplex
n11033	LossOfVIPRecruitment
n11034	LossOf_Gamma2_Function
n11035	LossToFollowUp
n11036	LossofFunction
n11037	LossofFunctionMutationInSCN1A
n11038	LowActivityInImmatureNeuronalCells
n11039	LowAdaptiveFunctioning
n11040	LowAdenoviralTransduction
n11041	LowAdverseEventReportingForNewDrug
n11042	LowAffinityBindingSite
n11043	LowAllelicFractionVariant
n11044	LowAmbientGABALevels
n11045	LowAmplitudeHighFrequencyActivity
n11046	LowAverageIntellectualFunctioning
n11047	LowBaselinecFosActivationInBNST
n11048	LowBodyMassIndex
n11049	LowBodyWeightTrajectory
n11050	LowBrainPenetration
n11051	LowCB1Affinity
n11052	LowCOVID19InfectionRate
n11053	LowCarbohydrate
n11054	LowCarbohydrateDiet
n11055	LowCellBodyDisplacement
n11056	LowConservationInScn1laa
n11057	LowConservationInVoltageSensor
n11058	LowConvulsiveSeizureFrequency
n11059	LowCostDiagnosticMarker
n11060	LowCostTargetedSequencing
n11061	LowCytotoxicity
n11062	LowDose2-4Mg/kg/day
n11063	LowDoseBenzodiazepineTreatment
n11064	LowDoseCannabidiol
n11065	LowDoseDelta9Tetrahydrocannabinol
n11066	LowDoseDelta9TetrahydrocannabinolAnticonvulsantEffect
n11067	LowDoseFenfluramine
n11068	LowDoseHCA_CAG_SCN1A
n11069	LowDosePentylenetetrazolePretreatment
n11070	LowDoseStiripentol
n11071	LowEfficiency
n11072	LowFamilySupport
n11073	LowFieldAdoption
n11074	LowFiringRate
n11075	LowFractionMosaicism
n11076	LowFractionParentalMosaicism
n11077	LowFractionSCN1AVariant
n11078	LowFrequency
n11079	LowFrequencyBand
n11080	LowFrequencySeizure
n11081	LowGabra2Expression
n11082	LowGeneConservation
n11083	LowGlycemicIndexTreatment
n11084	LowIntracellularChlorideConcentration
n11085	LowLevelMosaicism
n11086	LowLevelParentalMosaicism
n11087	LowMeltingAgarose
n11088	LowMeltingPointAgarose
n11089	LowMortalityInDravetSyndromeCohort
n11090	LowOrAbsentSCN1AExpression
n11091	LowPH
n11092	LowParvalbuminExpressionByRNAscope
n11093	LowParvalbuminPopulationInBNST
n11094	LowPassFilter1Hz
n11095	LowPatientAcceptance
n11096	LowPatientAcceptanceRates
n11097	LowPerformanceAccuracy
